2016-01-07,15.76,14.65,14.65,15.76,2326400
2016-01-06,15.95,15,16.28,16.5,13818300
2016-01-05,15.92,15.92,15.92,16.78,18810700
2016-01-04,19,17.69,17.69,19.01,12445800
2016-01-01,19.65,19.65,19.65,19.65,0
2015-12-31,19.65,19.65,19.65,19.65,0
2015-12-30,19.65,19.65,19.65,19.65,0
2015-12-29,19.65,19.65,19.65,19.65,0
2015-12-28,19.65,19.65,19.65,19.65,0
2015-12-24,19.65,19.65,19.65,19.65,0
2015-12-23,19.21,19.21,19.65,19.96,15430000
2015-12-22,19.02,18.89,19.03,19.29,6487600
2015-12-21,18.86,18.71,19.09,19.35,6630700
2015-12-18,19.7,18.73,19.09,19.7,9040600
2015-12-17,19.47,19.3,19.38,19.8,9652700
2015-12-16,19.28,19.06,19.28,19.98,10658700
2015-12-15,18.32,18.32,19.23,19.38,8948700
2015-12-14,18.58,18,18.3,18.58,8684500
2015-12-11,18.3,18.3,18.69,19.67,16560200
2015-12-10,16.99,16.9,17.88,18.39,11297200
2015-12-09,16.95,16.66,17.01,17.17,4451200
2015-12-08,17.43,17,17.04,17.45,5440800
2015-12-07,17.25,17.03,17.56,17.77,6543800
2015-12-04,17.46,17.07,17.18,17.49,6219200
2015-12-03,16.93,16.86,17.45,17.48,7001700
2015-12-02,17.18,16.2,16.96,17.18,7550300
2015-12-01,17,16.53,17.15,17.28,7476200
2015-11-30,18,16.18,17.17,18.32,16295500
2015-11-27,18.8,17.8,17.98,19.74,17720300
2015-11-26,18.17,17.85,19.16,19.9,20412000
2015-11-25,17.35,17.21,18.09,18.15,12982900
2015-11-24,18.14,17.19,17.56,18.14,8768400
2015-11-23,17.38,17.3,17.83,18.17,13363400
2015-11-20,17.08,17.08,17.29,17.55,8137500
2015-11-19,16.98,16.42,17.29,17.39,11496200
2015-11-18,16.95,16.9,16.93,17.49,7174700
2015-11-17,17.2,17.05,17.13,17.95,12411300
2015-11-16,16.09,16.09,17.05,17.28,10321200
2015-11-13,17.31,16.53,16.77,17.49,12976000
2015-11-12,17.51,17.13,17.69,18.3,15679500
2015-11-11,16.5,16.26,17.49,17.77,16517800
2015-11-10,16.51,16.34,16.59,16.96,14660900
2015-11-09,16.91,16.43,17.04,17.39,27975600
2015-11-06,15.81,15.6,15.81,15.81,7981900
2015-11-05,14.5,14.26,14.37,14.69,7165500
2015-11-04,13.75,13.75,14.53,14.62,10068400
2015-11-03,13.72,13.46,13.72,13.99,4532400
2015-11-02,13.7,13.66,13.71,14.1,7526200
2015-10-30,14.35,14.04,14.28,14.58,6230300
2015-10-29,14.4,14.07,14.5,14.69,6967000
2015-10-28,14.37,14.11,14.19,14.74,7434800
2015-10-27,14.65,13.9,14.65,14.83,10053900
2015-10-26,14.49,14.4,14.89,15.35,18352200
2015-10-23,13.7,13.68,14.54,14.92,14910000
2015-10-22,12.83,12.82,13.74,13.95,13198900
2015-10-21,13.93,12.69,12.77,14.04,15374500
2015-10-20,13.49,13.37,14.1,14.2,12407400
2015-10-19,14.15,13.45,13.48,14.2,18569900
2015-10-16,12.91,12.76,13.98,13.98,20312900
2015-10-15,12.21,12.14,12.71,12.83,15075000
2015-10-14,12.25,12.16,12.34,12.48,12154000
2015-10-13,12.2,12.01,12.4,12.59,14829400
2015-10-12,11.9,11.52,12.23,12.4,17521600
2015-10-09,12.48,11.78,11.79,12.48,19378400
2015-10-08,11.5,11.5,11.5,11.5,826500
2015-10-07,10.45,10.45,10.45,10.45,0
2015-10-06,10.45,10.45,10.45,10.45,0
2015-10-05,10.45,10.45,10.45,10.45,0
2015-10-02,10.45,10.45,10.45,10.45,0
2015-10-01,10.45,10.45,10.45,10.45,0
2015-09-30,10.45,10.45,10.45,10.45,0
2015-09-29,10.45,10.45,10.45,10.45,0
2015-09-28,10.01,9.91,10.45,10.54,8652300
2015-09-25,10.45,10.45,10.45,10.45,0
2015-09-24,10.45,10.45,10.45,10.45,0
2015-09-23,10.45,10.45,10.45,10.45,0
2015-09-22,10.45,10.45,10.45,10.45,0
2015-09-21,10.45,10.45,10.45,10.45,0
2015-09-18,10.01,9.91,10.45,10.54,8652300
2015-09-17,10.1,9.8,9.89,10.48,11752100
2015-09-16,9.39,9.28,10.15,10.15,9845300
2015-09-15,9.98,9.23,9.23,10.05,9400700
2015-09-14,11.38,10.25,10.25,11.55,10392000
2015-09-11,11.2,11.03,11.39,11.46,8901000
2015-09-10,11.11,11.11,11.32,11.75,9271300
2015-09-09,10.98,10.98,11.49,11.5,13220100
2015-09-08,10.2,10,10.87,10.89,8531600
2015-09-07,10.26,10.02,10.22,10.79,8294100
2015-09-04,9.99,9.99,9.99,9.99,0
2015-09-03,9.99,9.99,9.99,9.99,0
2015-09-02,9.63,9.43,9.99,10.54,9625900
2015-09-01,10.99,9.95,10,10.99,9956200
2015-08-31,11.61,10.92,10.94,11.61,11217000
2015-08-28,10.73,10.66,11.61,11.61,13362100
2015-08-27,10.45,9.81,10.55,10.7,10849200
2015-08-26,11,9.86,10,11.47,14735700
2015-08-25,10.95,10.95,10.95,11.28,9144300
2015-08-24,12.9,12.17,12.17,12.95,6072200
2015-08-21,14.2,13.4,13.52,14.73,9914500
2015-08-20,15.45,14.2,14.49,15.45,10841100
